"modelA","modelB","contrast","estimate","SE","df","t.ratio","p.value","p.value.signif"
"(bert-base-chinese)","(bert-base-multilingual-uncased)","(bert-base-chinese) - (bert-base-multilingual-uncased)",4.6769378006570195,0.5396915374808848,1781.9999999999363,8.665946148586164,9.539924405999045e-12,"***"
"(bert-base-chinese)","(roberta-base)","(bert-base-chinese) - (roberta-base)",8.59277442989274,0.5396915374808848,1781.9999999999363,15.921640109461759,9.376166509866835e-12,"***"
"(bert-base-chinese)","(roberta-large)","(bert-base-chinese) - (roberta-large)",8.601804165756766,0.5396915374808848,1781.9999999999363,15.938371399906249,9.376166509866835e-12,"***"
"(bert-base-chinese)","(xlm-roberta-base)","(bert-base-chinese) - (xlm-roberta-base)",5.596438725723713,0.5396915374808847,1781.9999999999363,10.369698868813433,9.555689572948722e-12,"***"
"(bert-base-chinese)","(xlm-roberta-large)","(bert-base-chinese) - (xlm-roberta-large)",4.4866720794927355,0.5396915374808849,1781.9999999999363,8.313400837143286,9.612310947204605e-12,"***"
"(bert-base-chinese)","(deberta-v3-base)","(bert-base-chinese) - (deberta-v3-base)",3.1329726113828094,0.5396915374808847,1781.9999999999363,5.805117171202218,1.2853219475417177e-6,"***"
"(bert-base-chinese)","(deberta-v3-large)","(bert-base-chinese) - (deberta-v3-large)",2.841952384157099,0.5396915374808848,1781.9999999999363,5.265882799316188,2.597741687870858e-5,"***"
"(bert-base-chinese)","(mdeberta-v3-base)","(bert-base-chinese) - (mdeberta-v3-base)",-0.9230170941812038,0.5396915374808848,1781.9999999999363,-1.7102678661399167,0.9720300435052542,"ns"
"(bert-base-chinese)","gpt2","(bert-base-chinese) - gpt2",7.701847692752474,0.5396915374808848,1781.9999999999363,14.270832795901054,9.376166509866835e-12,"***"
"(bert-base-chinese)","(gpt2-medium)","(bert-base-chinese) - (gpt2-medium)",8.08436354773338,0.5396915374808848,1782.0000000001703,14.979600357398077,9.376166509866835e-12,"***"
"(bert-base-chinese)","(gpt2-large)","(bert-base-chinese) - (gpt2-large)",7.1442734873276965,0.5396915374808848,1782.0000000001703,13.237697816561997,9.376166509866835e-12,"***"
"(bert-base-chinese)","(gpt2-xl)","(bert-base-chinese) - (gpt2-xl)",7.108112416614865,0.5396915374808848,1782.0000000001703,13.170694596756809,9.376166509866835e-12,"***"
"(bert-base-chinese)","(Llama-3.2-1B)","(bert-base-chinese) - (Llama-3.2-1B)",4.0262328588975205,0.5396915374808848,1781.9999999999363,7.460248270133612,3.2436275887448573e-11,"***"
"(bert-base-chinese)","(Llama-3.2-3B)","(bert-base-chinese) - (Llama-3.2-3B)",2.973403852819138,0.5396915374808848,1782.0000000001703,5.509450577450369,6.921175722318651e-6,"***"
"(bert-base-chinese)","(Llama-3.1-8B)","(bert-base-chinese) - (Llama-3.1-8B)",2.980840363095217,0.5396915374808848,1782.0000000001703,5.523229763818178,6.4109663420186536e-6,"***"
"(bert-base-chinese)","(Qwen2.5-1.5B)","(bert-base-chinese) - (Qwen2.5-1.5B)",3.208882646600439,0.5396915374808848,1782.0000000001703,5.94577165611772,5.60260993265338e-7,"***"
"(bert-base-chinese)","(Qwen2.5-3B)","(bert-base-chinese) - (Qwen2.5-3B)",2.6475045867043967,0.5396915374808848,1782.0000000001703,4.905588475709919,1.646326448438984e-4,"***"
"(bert-base-chinese)","(Qwen2.5-7B)","(bert-base-chinese) - (Qwen2.5-7B)",2.743318396785971,0.5396915374808848,1782.0000000001703,5.083122869761759,6.73946026565897e-5,"***"
"(bert-base-multilingual-uncased)","(roberta-base)","(bert-base-multilingual-uncased) - (roberta-base)",3.915836629235721,0.5396915374808761,1782.0000000008722,7.255693960875713,1.1095058205512487e-10,"***"
"(bert-base-multilingual-uncased)","(roberta-large)","(bert-base-multilingual-uncased) - (roberta-large)",3.9248663650997466,0.5396915374808762,1782.0000000008722,7.272425251320201,9.946199419630375e-11,"***"
"(bert-base-multilingual-uncased)","(xlm-roberta-base)","(bert-base-multilingual-uncased) - (xlm-roberta-base)",0.9195009250666937,0.5396915374808761,1782.0000000008722,1.7037527202272948,0.9730764617607148,"ns"
"(bert-base-multilingual-uncased)","(xlm-roberta-large)","(bert-base-multilingual-uncased) - (xlm-roberta-large)",-0.19026572116428397,0.5396915374808762,1782.0000000008722,-0.3525453114428832,0.999999999999291,"ns"
"(bert-base-multilingual-uncased)","(deberta-v3-base)","(bert-base-multilingual-uncased) - (deberta-v3-base)",-1.5439651892742101,0.5396915374808761,1782.0000000008722,-2.860828977383994,0.29596646670171356,"ns"
"(bert-base-multilingual-uncased)","(deberta-v3-large)","(bert-base-multilingual-uncased) - (deberta-v3-large)",-1.8349854164999204,0.5396915374808762,1782.0000000008722,-3.4000633492700314,0.07335218024114987,"ns"
