"modelA","modelB","contrast","estimate","SE","df","t.ratio","p.value","p.value.signif"
"(bert-base-uncased)","(bert-large-uncased)","(bert-base-uncased) - (bert-large-uncased)",-2.3109502268003212,0.6184552824025418,1881.0000000025723,-3.736648861374207,2.702965686462126e-4,"***"
"(bert-base-uncased)","(bert-base-multilingual-uncased)","(bert-base-uncased) - (bert-base-multilingual-uncased)",3.8499898879499477,0.6184552824025418,1881.0000000025723,6.225170998610787,1.0505948418473332e-9,"***"
"(bert-base-uncased)","(roberta-base)","(bert-base-uncased) - (roberta-base)",7.136808997882945,0.6184552824025418,1881.0000000025723,11.53973326924827,2.6328416174544186e-29,"***"
"(bert-base-uncased)","(roberta-large)","(bert-base-uncased) - (roberta-large)",5.453438748215064,0.6184552824025418,1881.0000000025723,8.817838416756405,5.750061193227104e-18,"***"
"(bert-base-uncased)","(xlm-roberta-base)","(bert-base-uncased) - (xlm-roberta-base)",10.676459100176844,0.6184552824025419,1881.0000000025723,17.263106006147297,4.4431801309379285e-61,"***"
"(bert-base-uncased)","(xlm-roberta-large)","(bert-base-uncased) - (xlm-roberta-large)",8.932395186309096,0.6184552824025418,1881.0000000025723,14.443073639227412,3.374830616298596e-44,"***"
"(bert-base-uncased)","(deberta-v3-base)","(bert-base-uncased) - (deberta-v3-base)",-5.942861998322431,0.6184552824025418,1881.0000000025723,-9.60920242323086,5.465223951953575e-21,"***"
"(bert-base-uncased)","(deberta-v3-large)","(bert-base-uncased) - (deberta-v3-large)",-6.81928422336862,0.6184552824025418,1881.0000000025723,-11.026317370719887,5.840083965116175e-27,"***"
"(bert-base-uncased)","(mdeberta-v3-base)","(bert-base-uncased) - (mdeberta-v3-base)",0.45622982695961317,0.6184552824025417,1881.0000000023115,0.7376925057334399,0.4810479932775861,"ns"
"(bert-base-uncased)","gpt2","(bert-base-uncased) - gpt2",8.927326851359817,0.6184552824025418,1881.0000000023115,14.434878487381365,3.654556432752523e-44,"***"
"(bert-base-uncased)","(gpt2-medium)","(bert-base-uncased) - (gpt2-medium)",10.05684745282834,0.6184552824025418,1881.0000000025723,16.261236242918066,7.452712318866905e-55,"***"
"(bert-base-uncased)","(gpt2-large)","(bert-base-uncased) - (gpt2-large)",2.7763224562283337,0.6184552824025418,1881.0000000023115,4.4891240081951045,1.1171701523365235e-5,"***"
"(bert-base-uncased)","(gpt2-xl)","(bert-base-uncased) - (gpt2-xl)",2.6637308760291893,0.6184552824025416,1881.0000000023115,4.3070711041245735,2.5039196515999303e-5,"***"
"(bert-base-uncased)","(Llama-3.2-1B)","(bert-base-uncased) - (Llama-3.2-1B)",3.7307034094864058,0.6184552824025416,1881.0000000023115,6.032292900779457,3.3233558835810996e-9,"***"
"(bert-base-uncased)","(Llama-3.2-3B)","(bert-base-uncased) - (Llama-3.2-3B)",1.6349346841936447,0.6184552824025417,1881.0000000023115,2.6435778474432925,0.010139414725720502,"*"
"(bert-base-uncased)","(Llama-3.1-8B)","(bert-base-uncased) - (Llama-3.1-8B)",1.628422359713661,0.6184552824025418,1881.0000000023115,2.6330478630365213,0.010390968988855854,"*"
"(bert-base-uncased)","(Qwen2.5-1.5B)","(bert-base-uncased) - (Qwen2.5-1.5B)",3.3895872054065816,0.6184552824025417,1881.0000000023115,5.480731270074849,7.61076230465342e-8,"***"
"(bert-base-uncased)","(Qwen2.5-3B)","(bert-base-uncased) - (Qwen2.5-3B)",3.611498485289783,0.6184552824025417,1881.000000002051,5.839546670634017,1.0344477948335745e-8,"***"
"(bert-base-uncased)","(Qwen2.5-7B)","(bert-base-uncased) - (Qwen2.5-7B)",4.506202686424825,0.6184552824025416,1881.000000002051,7.286222326243819,8.959249124477264e-13,"***"
"(bert-large-uncased)","(bert-base-multilingual-uncased)","(bert-large-uncased) - (bert-base-multilingual-uncased)",6.160940114750269,0.6184552824025478,1881.0000000015293,9.961819859984898,2.0890537516119517e-22,"***"
"(bert-large-uncased)","(roberta-base)","(bert-large-uncased) - (roberta-base)",9.447759224683267,0.6184552824025479,1881.0000000015293,15.276382130622327,5.563906243341815e-49,"***"
"(bert-large-uncased)","(roberta-large)","(bert-large-uncased) - (roberta-large)",7.764388975015386,0.6184552824025479,1881.0000000015293,12.55448727813049,3.5336264370952772e-34,"***"
"(bert-large-uncased)","(xlm-roberta-base)","(bert-large-uncased) - (xlm-roberta-base)",12.987409326977165,0.6184552824025479,1881.0000000015293,20.9997548675213,6.805282906489973e-87,"***"
"(bert-large-uncased)","(xlm-roberta-large)","(bert-large-uncased) - (xlm-roberta-large)",11.243345413109417,0.6184552824025478,1881.0000000015293,18.179722500601443,4.314595641812294e-67,"***"
"(bert-large-uncased)","(deberta-v3-base)","(bert-large-uncased) - (deberta-v3-base)",-3.6319117715221094,0.6184552824025479,1881.0000000015293,-5.872553561856596,8.587141610795756e-9,"***"
"(bert-large-uncased)","(deberta-v3-large)","(bert-large-uncased) - (deberta-v3-large)",-4.5083339965682985,0.6184552824025479,1881.0000000015293,-7.289668509345608,8.828360770657413e-13,"***"
"(bert-large-uncased)","(mdeberta-v3-base)","(bert-large-uncased) - (mdeberta-v3-base)",2.7671800537599345,0.6184552824025479,1881.0000000015293,4.474341367107603,1.1872324124086265e-5,"***"
"(bert-large-uncased)","gpt2","(bert-large-uncased) - gpt2",11.238277078160138,0.6184552824025479,1881.0000000015293,18.17152734875539,4.611070052708315e-67,"***"
"(bert-large-uncased)","(gpt2-medium)","(bert-large-uncased) - (gpt2-medium)",12.36779767962866,0.6184552824025478,1881.0000000015293,19.997885104292077,1.265412098222903e-79,"***"
"(bert-large-uncased)","(gpt2-large)","(bert-large-uncased) - (gpt2-large)",5.0872726830286545,0.6184552824025479,1881.0000000015293,8.22577286956923,7.384863705947556e-16,"***"
"(bert-large-uncased)","(gpt2-xl)","(bert-large-uncased) - (gpt2-xl)",4.974681102829511,0.6184552824025478,1881.0000000015293,8.0437199654987,3.0219326162047236e-15,"***"
"(bert-large-uncased)","(Llama-3.2-1B)","(bert-large-uncased) - (Llama-3.2-1B)",6.041653636286727,0.6184552824025478,1881.0000000012685,9.768941762153567,1.2483095995902605e-21,"***"
"(bert-large-uncased)","(Llama-3.2-3B)","(bert-large-uncased) - (Llama-3.2-3B)",3.945884910993966,0.6184552824025478,1881.0000000012685,6.380226708817437,4.017930610876882e-10,"***"
"(bert-large-uncased)","(Llama-3.1-8B)","(bert-large-uncased) - (Llama-3.1-8B)",3.939372586513982,0.6184552824025479,1881.0000000012685,6.369696724410665,4.2568989733069444e-10,"***"
"(bert-large-uncased)","(Qwen2.5-1.5B)","(bert-large-uncased) - (Qwen2.5-1.5B)",5.700537432206903,0.6184552824025478,1881.0000000012685,9.217380131448966,1.8759667806747903e-19,"***"
"(bert-large-uncased)","(Qwen2.5-3B)","(bert-large-uncased) - (Qwen2.5-3B)",5.922448712090104,0.6184552824025478,1881.0000000012685,9.57619553200813,7.320901700940852e-21,"***"
